,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max. Temp,Wind Speed
2812,mangrul pir,36,IN,1544381076.6949918,68,20.31,77.34,73.22,11.41
2009,maniitsoq,12,GL,1544380935.855148,100,65.42,-52.9,6.4,7.38
478,manokwari,64,ID,1544380654.4797812,100,-0.87,134.08,78.22,5.14
556,manono,48,CD,1544380667.85808,98,-7.3,27.4,67.96,4.59
1712,manta,56,RO,1544380884.677304,81,45.1,24.1,25.93,2.13
357,manzanillo,0,CU,1544380632.304992,100,20.34,-77.12,80.74,1.9
2887,maple creek,0,CA,1544381088.436469,61,49.91,-109.46,7.93,4.14
278,mar del plata,44,AR,1544380618.077655,30,-46.43,-67.52,78.58,10.63
2951,maraba,75,BR,1544381099.878508,70,-5.35,-49.1,86.0,2.24
681,maragogi,8,BR,1544380690.619224,71,-9.01,-35.22,85.87,11.97
1886,marand,75,IR,1544380915.569859,86,38.43,45.77,39.2,2.24
2252,marathon,75,CA,1544380976.26595,73,48.72,-86.38,23.0,3.36
246,marawi,0,PH,1544380611.025436,100,8.0,124.29,63.82,3.02
2032,mareeba,75,AU,1544380940.1640599,100,-16.99,145.42,75.2,25.28
350,marevo,90,BA,1544380631.055326,86,43.57,18.7,41.0,1.12
2537,marfino,90,RU,1544381029.1571908,92,56.07,37.56,26.6,8.95
115,margate,40,AU,1544380585.822113,93,-43.03,147.26,53.6,4.7
789,marienburg,20,DE,1544380713.091323,81,52.12,9.98,44.6,17.22
1053,marly,75,FR,1544380761.8821309,87,50.34,3.55,44.6,10.29
2311,marmande,75,FR,1544380988.738847,93,44.5,0.16,53.6,10.29
486,marsa matruh,0,EG,1544380656.100576,59,31.35,27.25,62.6,5.82
2640,marsaxlokk,40,MT,1544381046.7496169,72,35.84,14.54,60.8,23.04
1296,marshall,1,US,1544380807.6060202,66,39.39,-87.69,35.96,8.05
167,martapura,20,ID,1544380595.697819,100,-3.41,114.85,77.5,3.02
1581,marzuq,0,YE,1544380860.31713,39,14.4,46.47,57.52,4.03
881,masiga,24,PH,1544380731.4775538,98,13.36,121.83,81.28,13.65
891,mason city,1,US,1544380732.953723,84,43.15,-93.2,28.4,11.41
2660,masuguru,44,MZ,1544381050.8412778,58,-11.38,38.46,86.86,13.53
67,matadi,88,CD,1544380575.9391968,98,-5.83,13.46,75.34,3.69
1567,matagami,0,NG,1544380858.100112,44,9.67,8.4,73.58,6.15
446,matane,90,CA,1544380648.726954,66,48.83,-67.52,10.4,4.7
1092,matara,20,PE,1544380770.359505,51,-13.74,-72.9,60.8,16.11
21,mataura,92,NZ,1544380562.9640782,89,-46.19,168.86,49.82,4.36
354,mathbaria,0,BD,1544380631.643915,92,22.29,89.96,62.65,3.91
1505,matiri,32,UG,1544380846.599013,94,0.58,30.76,60.53,2.91
365,maues,48,BR,1544380634.107913,75,-3.38,-57.72,84.97,3.8
3005,maumere,64,ID,1544381109.792447,100,-8.63,122.22,82.9,3.69
444,maun,20,BW,1544380648.2337768,31,-19.99,23.42,89.6,3.36
406,mayo,90,CA,1544380641.2619011,55,63.59,-135.9,39.2,16.11
308,mayumba,80,GA,1544380624.2870011,99,-3.44,10.65,77.86,6.38
2595,mazagao,75,BR,1544381039.356286,63,-0.12,-51.29,91.4,11.41
1909,mazyr,0,BY,1544380919.409753,92,52.05,29.27,30.34,11.41
2201,mbandaka,32,CD,1544380967.949833,89,0.05,18.26,75.97,2.57
2857,mbekenyera,36,TZ,1544381083.557378,71,-10.0,38.98,78.94,5.59
456,mehamn,90,NO,1544380650.061186,92,71.03,27.85,32.0,4.7
625,melo,0,UY,1544380679.8752818,40,-32.37,-54.17,85.69,12.86
1212,menongue,64,AO,1544380791.682594,30,-14.66,17.68,80.74,3.91
38,merauke,48,ID,1544380567.5524428,100,-8.49,140.4,78.85,9.28
1418,mercedes,68,UY,1544380831.889426,46,-33.25,-58.03,80.47,9.95
2161,merrill,1,US,1544380961.6957052,96,42.03,-121.6,28.94,3.58
1025,meulaboh,64,ID,1544380757.3697422,100,4.14,96.13,79.84,3.13
1326,middlebury,1,US,1544380812.853112,60,44.01,-73.17,31.1,13.87
2478,mikhaylov,88,RU,1544381019.0354948,97,54.23,39.03,31.24,13.31
654,mikuni,75,JP,1544380685.143399,100,36.22,136.15,33.8,3.36
3073,miles city,1,US,1544381122.2549171,83,46.41,-105.84,17.06,8.05
2362,millinocket,90,US,1544380998.490175,54,45.66,-68.71,19.94,5.14
838,miloslavskoye,92,RU,1544380722.9296331,95,53.58,39.44,31.06,14.65
811,mina,56,PH,1544380717.2412632,90,10.93,122.57,76.15,9.28
870,minna,36,NG,1544380729.077371,57,9.62,6.55,84.38,2.24
787,minot,1,US,1544380712.6785028,55,48.23,-101.3,30.92,11.41
1397,mirabad,0,IR,1544380827.8462012,63,28.27,61.33,36.77,3.13
493,miracema do tocantins,92,BR,1544380657.250599,100,-9.56,-48.4,75.25,6.38
2752,miraflores,36,CO,1544381066.248118,56,5.2,-73.14,65.53,2.46
13,miranda,68,CO,1544380560.770475,99,3.25,-76.23,63.37,1.57
1208,mirnyy,92,RU,1544380791.09107,94,56.57,36.46,28.4,10.96
569,mishkino,75,RU,1544380670.538543,100,56.22,46.62,24.8,8.95
1504,misratah,92,LY,1544380846.375921,93,32.38,15.09,64.36,19.24
3057,mitsamiouli,20,KM,1544381118.682509,74,-11.38,43.28,82.4,8.05
2102,mmabatho,0,ZA,1544380952.233106,13,-25.85,25.61,78.8,9.17
1519,mnogovershinnyy,12,RU,1544380849.586255,69,53.94,139.92,1.67,7.94
1723,mo i rana,75,NO,1544380886.4759848,86,66.32,14.15,30.2,6.93
2442,moanda,88,CD,1544381013.014496,94,-5.93,12.38,76.6,3.13
1075,mogadishu,20,SO,1544380766.640667,99,2.04,45.34,81.23,18.12
1820,mogzon,20,RU,1544380903.935204,31,51.74,111.97,-23.13,2.68
1353,mokhsogollokh,56,RU,1544380818.3956559,60,61.4,128.95,-20.7,3.91
863,mongagua,20,BR,1544380727.816316,53,-24.09,-46.62,78.8,10.29
2397,monrovia,75,LR,1544381005.228333,79,6.33,-10.8,84.2,3.36
168,monte alegre,20,BR,1544380596.203156,72,-2.0,-54.07,85.87,3.47
2020,monte santo,36,BR,1544380937.953558,77,-10.44,-39.33,80.42,4.92
1555,montegranaro,20,IT,1544380855.971798,62,43.23,13.63,51.8,3.36
1417,moog,0,PH,1544380831.575915,100,8.6,124.47,78.62,3.91
664,moranbah,76,AU,1544380687.217648,75,-22.0,148.04,72.05,14.76
2317,morbegno,75,IT,1544380989.861953,92,46.13,9.57,46.4,6.93
1591,moree,0,AU,1544380862.3548338,60,-29.46,149.84,71.6,12.75
554,moron,8,VE,1544380667.4967208,50,10.49,-68.2,85.24,4.7
1015,morondava,56,MG,1544380755.480562,82,-20.3,44.28,83.48,4.92
579,mosetse,76,BW,1544380672.25579,44,-20.64,26.64,83.03,3.02
1106,moshny,88,UA,1544380772.9071932,100,49.52,31.74,34.39,7.16
1085,mosquera,40,CO,1544380768.4493241,42,4.71,-74.23,68.0,8.05
25,mount gambier,75,AU,1544380564.9967659,93,-37.83,140.78,50.0,6.93
277,mount isa,0,AU,1544380617.957834,37,-20.73,139.49,86.0,10.29
1294,mpika,80,ZM,1544380807.026367,93,-11.84,31.4,67.15,4.25
3075,mpongwe,76,ZM,1544381122.621863,90,-13.51,28.16,70.25,4.7
497,mubi,0,NG,1544380657.962633,26,10.27,13.26,73.63,6.38
242,muisne,75,EC,1544380610.327115,74,0.61,-80.02,84.2,8.05
1901,mukhen,68,RU,1544380918.1481721,70,48.19,136.14,-5.94,3.91
2514,mumford,20,GH,1544381025.583957,81,5.26,-0.76,82.58,10.29
2486,murgab,75,TM,1544381020.779812,87,37.5,61.97,48.2,4.7
817,muros,0,ES,1544380718.1871822,93,42.77,-9.06,53.6,9.17
1528,muroto,68,JP,1544380851.386893,100,33.37,134.14,38.89,9.17
465,murray,90,US,1544380651.8074172,92,40.67,-111.89,35.06,10.29
1221,mustasaari,92,FI,1544380793.514024,93,63.17,21.67,37.4,12.75
1562,mwense,100,ZM,1544380857.358217,100,-10.39,28.7,65.98,4.14
267,mwinilunga,92,ZM,1544380614.852969,96,-11.73,24.43,65.48,2.68
79,myanaung,44,MM,1544380578.8350148,100,18.28,95.32,71.42,4.36
718,naas,20,IE,1544380698.649568,93,53.22,-6.66,42.8,14.99
849,nabire,80,ID,1544380725.4642959,100,-3.36,135.5,66.83,0.67
844,nachingwea,36,TZ,1544380724.361701,71,-10.37,38.76,78.94,5.59
322,nago,0,IT,1544380626.6991549,86,45.88,10.89,42.8,3.36
954,nagorsk,68,RU,1544380744.3497448,91,59.32,50.8,22.24,7.72
1027,najran,20,SA,1544380757.6259992,36,17.54,44.22,75.2,5.93
226,naliya,0,IN,1544380607.4958541,85,23.26,68.83,68.14,8.5
1681,nalut,0,LY,1544380879.215173,88,31.86,10.98,46.85,1.9
2218,namanga,36,KE,1544380970.70539,90,-2.55,36.79,63.5,4.25
1866,namanyere,92,TZ,1544380911.935346,100,-7.51,31.05,62.74,2.57
790,namatanai,80,PG,1544380713.214781,100,-3.66,152.44,83.89,5.03
244,namibe,0,AO,1544380610.671824,100,-15.19,12.15,71.65,7.16
955,namie,0,JP,1544380744.587133,100,37.52,140.86,38.35,13.2
918,namikupa,80,MZ,1544380737.998324,68,-10.84,39.63,82.0,9.51
945,nampula,20,MZ,1544380742.6422458,66,-15.12,39.26,86.0,6.93
409,nanakuli,40,US,1544380641.942801,76,21.39,-158.15,75.92,5.82
1527,nanlong,68,CN,1544380851.166956,92,31.35,106.05,37.27,4.92
248,nanortalik,68,GL,1544380611.4032168,91,60.14,-45.24,27.68,10.74
239,nantucket,1,US,1544380609.838272,47,41.28,-70.1,33.98,9.17
794,nara,75,JP,1544380714.21194,70,34.68,135.8,42.8,6.93
207,narsaq,32,GL,1544380603.612737,63,60.91,-46.05,7.57,3.36
39,naryan-mar,68,RU,1544380567.85808,83,67.67,53.09,20.3,14.2
748,natal,40,BR,1544380705.98861,62,-5.81,-35.21,87.8,13.87
1867,natitingou,0,BJ,1544380912.169176,22,10.31,1.38,80.6,4.7
139,nazarovo,24,RU,1544380590.240889,77,56.01,90.42,-0.81,9.28
2669,nazas,0,MX,1544381052.723763,47,25.22,-104.11,57.38,3.8
284,naze,48,NG,1544380618.837285,97,5.43,7.07,74.53,6.6
2351,ndioum,0,SN,1544380996.787987,23,16.51,-14.65,87.8,6.15
452,necochea,80,AR,1544380649.574997,61,-38.55,-58.74,77.27,12.64
2503,neftegorsk,76,RU,1544381023.6682959,92,52.8,51.16,24.22,6.93
1742,negombo,56,LK,1544380889.7969532,83,7.21,79.83,77.0,5.82
1138,neiafu,75,TO,1544380778.008555,83,-18.65,-173.98,71.6,16.44
1825,nelson bay,0,AU,1544380904.984561,93,-32.72,152.14,60.8,4.7
1310,nemuro,12,JP,1544380809.8874052,100,43.32,145.57,29.3,25.72
3035,nenjiang,0,CN,1544381114.875799,56,49.17,125.23,-19.53,4.25
2454,nerchinskiy zavod,0,RU,1544381014.8982232,57,51.31,119.61,-33.84,2.35
315,neryungri,64,RU,1544380625.5575402,59,56.66,124.71,-14.58,11.63
345,neuquen,20,AR,1544380630.267141,22,-38.95,-68.06,80.6,13.87
255,new norfolk,40,AU,1544380612.898722,93,-42.78,147.06,53.6,4.7
1429,newtownards,92,GB,1544380833.957479,87,54.59,-5.69,44.6,4.7
3088,ngunguru,0,NZ,1544381124.663522,100,-35.62,174.5,60.94,17.0
2597,nichinan,88,JP,1544381039.702854,100,31.65,131.31,44.33,6.82
3061,nigde,32,TR,1544381119.419214,79,37.97,34.68,20.44,2.01
70,nikolskoye,40,RU,1544380576.3098922,86,59.7,30.79,30.2,13.42
631,nioro,0,GM,1544380680.79115,27,13.79,-15.05,90.82,4.25
1116,niquero,0,CU,1544380774.52302,88,20.04,-77.58,83.44,11.18
2274,nishihara,75,JP,1544380981.127811,48,35.74,139.53,44.6,14.99
658,nisia floresta,40,BR,1544380686.064801,62,-6.09,-35.21,87.8,13.87
746,nizhnyaya tavda,24,RU,1544380705.520208,67,57.67,66.17,-0.45,3.13
1879,nogliki,44,RU,1544380914.409135,95,51.8,143.14,21.7,24.94
2582,nokaneng,0,BW,1544381036.903222,18,-19.66,22.19,86.0,8.05
686,nome,90,US,1544380691.738276,74,30.04,-94.42,48.92,12.75
2948,norden,20,DE,1544381099.3127701,70,53.59,7.21,44.6,13.87
324,norman wells,75,CA,1544380626.94391,92,65.28,-126.83,14.0,4.7
1196,norrtalje,75,SE,1544380789.110688,100,59.76,18.7,41.0,9.17
2636,north bend,90,US,1544381046.090741,86,43.41,-124.22,51.98,6.93
512,north platte,1,US,1544380660.135011,63,41.12,-100.77,30.92,10.29
2460,northam,20,GB,1544381015.8524969,87,51.04,-4.21,48.2,10.29
1918,noshiro,48,JP,1544380920.9321442,100,40.21,140.05,38.44,29.19
502,nouadhibou,0,MR,1544380658.579284,42,20.93,-17.03,77.72,1.68
1469,nouakchott,0,MR,1544380840.1541078,8,18.08,-15.98,87.8,9.17
1142,noumea,0,NC,1544380778.7339551,82,-22.28,166.46,66.2,3.36
2208,nova borova,64,UA,1544380969.288456,92,50.69,28.64,33.04,11.74
2685,novikovo,56,UA,1544381055.291908,100,45.05,34.56,38.57,6.6
3115,novo aripuana,24,BR,1544381128.6391912,59,-5.12,-60.38,90.37,2.91
735,novo horizonte,68,BR,1544380702.91057,83,-12.81,-42.17,72.82,11.74
747,novyy urengoy,76,RU,1544380705.7448142,85,66.08,76.63,14.23,8.28
1666,nurobod,90,UZ,1544380876.095414,100,40.91,69.8,46.4,2.8
1393,nuuk,75,GL,1544380826.986856,78,64.17,-51.74,15.8,13.87
204,nyurba,24,RU,1544380603.204022,43,63.29,118.35,-27.18,5.37
340,obihiro,20,JP,1544380629.4265542,63,42.92,143.2,6.08,6.49
608,ocampo,92,PH,1544380677.3533912,100,13.56,123.37,73.85,5.48
2833,ocean city,90,US,1544381079.819326,87,30.44,-86.61,51.98,13.87
1895,ohara,92,JP,1544380917.1839209,95,35.12,135.83,40.37,6.71
2471,okha,32,RU,1544381017.948818,88,53.59,142.95,19.0,20.69
231,okhotsk,36,RU,1544380608.441634,100,59.36,143.24,4.15,7.94
49,ola,0,RU,1544380570.820398,100,59.58,151.3,9.28,16.78
2306,oleksandrivka,32,UA,1544380987.805492,95,48.97,32.24,32.68,7.38
3056,onega,80,RU,1544381118.158644,95,63.91,38.09,25.93,14.2
1325,opuwo,0,NA,1544380812.690078,15,-18.06,13.84,72.64,8.95
915,orange cove,90,US,1544380737.402988,100,36.62,-119.31,51.08,5.82
189,oranjemund,0,ZA,1544380600.044999,95,-28.55,16.43,63.37,19.35
2782,orchard homes,1,US,1544381071.7619982,88,46.86,-114.05,17.96,3.36
1969,ornskoldsvik,90,SE,1544380929.497293,100,63.29,18.72,37.4,8.05
1428,ossora,0,RU,1544380833.72864,100,59.24,163.07,-11.38,8.28
9,ostrovnoy,80,RU,1544380559.889418,94,68.05,39.51,26.47,15.77
2750,osypenko,90,UA,1544381065.3120902,93,48.04,34.39,37.4,6.71
1283,ottumwa,1,US,1544380804.7687721,76,41.02,-92.41,28.4,4.59
2886,ouadda,12,CF,1544381088.211184,73,8.07,22.4,72.37,2.46
2164,ouidah,20,BJ,1544380962.292918,79,6.37,2.09,84.2,6.93
485,oum hadjer,0,TD,1544380655.970283,24,13.3,19.7,74.53,8.61
2267,oussouye,0,SN,1544380978.813965,66,12.49,-16.54,87.8,2.24
2828,owando,56,CG,1544381078.9666061,91,-0.49,15.91,75.47,2.13
1734,oyon,36,PE,1544380888.314922,22,-10.67,-76.77,68.18,4.25
2312,paamiut,44,GL,1544380988.960226,100,61.99,-49.67,28.18,6.82
1216,pacific grove,1,US,1544380792.4232,68,36.62,-121.92,55.04,2.57
1004,pacifica,90,US,1544380753.297377,86,37.61,-122.49,51.98,8.05
1623,padang,32,ID,1544380867.290528,100,-0.92,100.36,82.18,1.79
389,padilla,68,CO,1544380638.012854,99,3.23,-76.31,63.37,1.57
1632,pak phanang,92,TH,1544380868.8203049,100,8.35,100.2,78.58,3.24
117,palmer,20,AU,1544380586.067489,72,-34.85,139.16,59.0,11.41
953,palora,75,EC,1544380744.097119,61,-1.7,-77.97,80.6,4.7
2541,panama city,75,US,1544381029.7370272,82,30.16,-85.65,55.4,13.87
2574,pandan,80,PH,1544381035.6983838,98,11.72,122.09,81.95,19.91
3118,pangai,40,TO,1544381129.111382,73,-19.8,-174.35,73.4,5.82
52,pangnirtung,5,CA,1544380571.2081,69,66.15,-65.72,-13.01,4.7
1174,pangody,80,RU,1544380784.630948,84,65.85,74.49,14.5,9.4
1517,panguna,20,PG,1544380848.808966,87,-6.32,155.48,73.58,2.46
1093,panjab,32,AF,1544380770.5997891,100,34.38,67.02,8.47,2.13
1054,pankrushikha,0,RU,1544380762.10737,61,53.83,80.35,-7.29,5.82
1485,parabel,76,RU,1544380842.6217248,78,58.71,81.5,9.46,7.05
1362,paraiso,5,MX,1544380820.473214,45,24.01,-104.61,53.6,6.93
2305,parana,75,BR,1544380987.2040808,70,-7.52,-72.89,86.0,4.7
1704,pareora,92,NZ,1544380883.483168,100,-44.49,171.21,51.49,6.15
594,parintins,56,BR,1544380675.029064,82,-2.63,-56.73,82.72,3.13
1836,pasni,0,PK,1544380907.489991,90,25.26,63.48,76.6,16.55
1105,pathein,56,MM,1544380772.6918988,95,16.78,94.73,72.64,3.13
1983,pauini,24,BR,1544380931.891399,81,-7.71,-67.0,84.2,5.14
879,pavlodar,0,KZ,1544380731.030765,77,52.28,76.96,-0.41,11.18
1621,payakumbuh,56,ID,1544380866.760101,95,-0.23,100.63,70.25,2.13
1580,payo,68,ID,1544380860.017174,93,-3.75,103.64,74.44,0.78
1761,payson,90,US,1544380892.999651,88,40.04,-111.73,33.98,3.36
982,pec,90,DE,1544380749.4417548,81,49.4,12.83,44.6,9.17
437,pedasi,0,PA,1544380646.750714,100,7.53,-80.03,82.36,13.65
1071,pedro juan caballero,0,PY,1544380765.687762,48,-22.55,-55.74,88.7,8.16
1511,peking,75,DE,1544380847.6044312,81,52.08,11.12,42.8,17.22
907,peleduy,80,RU,1544380735.930037,73,59.63,112.75,-11.38,6.6
704,pereslavl-zalesskiy,88,RU,1544380696.022429,91,56.74,38.86,22.96,12.97
342,perth,20,GB,1544380629.880727,90,56.4,-3.43,39.2,5.82
2649,petropavl,0,KZ,1544381048.9731252,59,54.87,69.13,-6.43,4.36
227,petropavlovsk-kamchatskiy,24,RU,1544380607.627462,71,53.05,158.65,3.2,11.18
490,pevek,44,RU,1544380656.689562,100,69.7,170.27,-9.9,2.57
2408,pezinok,0,SK,1544381007.200525,65,48.29,17.27,46.4,6.93
830,phangnga,20,TH,1544380721.152363,83,8.45,98.53,78.8,3.13
2310,phetchabun,44,TH,1544380988.507551,92,16.42,101.16,67.78,3.58
450,phuket,20,TH,1544380649.320438,83,7.89,98.4,78.8,12.41
1042,pierre,1,US,1544380760.1805341,65,44.37,-100.35,24.98,11.41
1521,pijijiapan,0,MX,1544380850.199847,55,15.69,-93.21,86.5,2.13
1237,pimentel,44,BR,1544380796.438213,61,-3.7,-45.5,89.87,4.14
1139,pinawa,20,CA,1544380778.234378,88,50.15,-95.88,6.13,6.26
2908,pinsk,80,BY,1544381091.9890869,97,52.11,26.1,37.72,14.09
2706,pirgos,40,GR,1544381058.493887,82,35.12,25.72,59.0,6.93
364,pisco,0,PE,1544380633.9876878,30,-13.71,-76.2,71.6,10.29
2609,pitimbu,40,BR,1544381041.7694778,62,-7.47,-34.81,86.0,12.75
1927,pitkyaranta,92,RU,1544380922.227127,90,61.57,31.48,29.57,12.86
2298,playas,0,EC,1544380985.920269,78,-2.64,-80.39,83.35,6.71
199,plettenberg bay,0,ZA,1544380602.2744188,97,-34.05,23.37,64.0,13.76
1061,plotnikovo,8,RU,1544380763.500237,83,55.04,83.4,-9.41,2.24
2740,plouzane,75,FR,1544381063.860963,71,48.38,-4.62,50.0,13.87
394,pochutla,40,MX,1544380638.8484101,66,15.74,-96.47,86.0,5.82
1529,point pedro,24,LK,1544380851.508565,98,9.82,80.23,80.2,12.64
522,pokhvistnevo,80,RU,1544380661.674355,94,53.65,52.12,24.53,5.37
1253,polunochnoye,0,RU,1544380799.141661,60,60.87,60.43,1.81,2.68
142,ponta delgada,20,PT,1544380590.81471,82,37.73,-25.67,64.4,12.75
307,ponta do sol,36,BR,1544380624.070598,47,-20.63,-46.0,79.93,12.08
1802,pontianak,24,ID,1544380900.090676,99,-0.02,109.34,78.13,3.8
1479,poquoson,90,US,1544380841.786041,88,37.12,-76.35,44.96,16.11
97,porosozero,92,RU,1544380582.136645,85,62.72,32.71,26.33,6.93
214,port alfred,92,ZA,1544380605.048265,94,-33.59,26.89,66.79,9.62
2204,port augusta,40,AU,1544380968.516578,82,-32.49,137.76,62.6,12.75
531,port blair,68,IN,1544380663.076697,100,11.67,92.75,78.8,7.16
66,port elizabeth,1,US,1544380575.7134058,58,39.31,-74.98,35.06,4.7
256,port hardy,75,CA,1544380613.018715,93,50.7,-127.42,44.6,4.7
769,port hawkesbury,90,CA,1544380709.602688,78,45.62,-61.36,15.8,13.87
677,port hedland,80,AU,1544380689.8639371,66,-20.31,118.58,84.2,6.93
443,port keats,0,AU,1544380648.021056,93,-14.25,129.55,81.95,4.7
206,port lincoln,0,AU,1544380603.486408,100,-34.72,135.86,58.28,11.63
925,port macquarie,0,AU,1544380738.986243,93,-31.43,152.91,62.6,3.36
648,port said,0,EG,1544380684.100127,46,25.34,30.55,53.83,8.05
1680,port-cartier,75,CA,1544380878.9179142,55,50.03,-66.88,10.4,4.7
500,port-gentil,40,GA,1544380658.331091,79,-0.72,8.78,84.2,9.17
40,portland,90,US,1544380568.3492029,61,45.52,-122.67,41.0,17.22
1459,portlethen,0,GB,1544380838.402818,80,57.05,-2.13,35.6,5.82
636,porto nacional,92,BR,1544380681.814469,100,-10.7,-48.41,77.9,4.92
985,portobelo,40,PA,1544380749.907188,74,9.55,-79.65,86.0,6.93
1355,portoferraio,5,IT,1544380818.828392,66,42.81,10.31,59.0,34.45
2358,pouebo,36,NC,1544380997.899541,83,-20.4,164.57,74.53,12.75
370,poum,24,MK,1544380634.710908,83,41.28,20.71,27.23,1.9
2393,powell,1,US,1544381003.436864,69,40.16,-83.08,32.0,4.7
1959,prado,100,BR,1544380927.66146,100,-17.34,-39.22,75.2,22.26
765,praia,75,BR,1544380708.7931478,60,-20.25,-43.81,71.6,9.17
1883,praia da vitoria,40,PT,1544380915.113742,88,38.73,-27.07,64.4,21.14
2621,pratapgarh,0,IN,1544381043.447173,85,25.92,82.0,55.36,2.68
457,presidencia roque saenz pena,32,AR,1544380650.279839,51,-26.79,-60.44,90.1,10.74
1795,priiskovyy,0,RU,1544380899.015261,0,51.93,116.63,-36.72,2.35
2708,primorsk,92,RU,1544381058.885449,94,60.37,28.62,34.25,10.29
1839,prince rupert,90,CA,1544380907.860513,81,54.32,-130.32,46.4,16.11
2379,progreso,0,UY,1544381001.3597739,23,-34.68,-56.22,86.0,9.17
238,providencia,40,CO,1544380609.720798,41,1.24,-77.6,77.0,14.99
219,provideniya,44,RU,1544380605.942679,100,64.42,-173.23,15.35,20.8
1948,pucallpa,75,PE,1544380925.5905359,331,-8.38,-74.54,35.6,4.7
2972,pudozh,92,RU,1544381104.343324,85,61.81,36.54,22.73,13.42
2851,pueblo,1,US,1544381082.5828109,44,38.25,-104.61,39.92,4.7
202,puerto ayora,20,EC,1544380602.867881,61,-0.74,-90.35,80.6,12.75
550,puerto baquerizo moreno,75,EC,1544380666.611362,65,-0.9,-89.6,78.8,11.41
1404,puerto carreno,40,CO,1544380829.0353842,52,6.19,-67.49,91.4,6.93
2410,puerto del rosario,0,ES,1544381007.545759,88,28.5,-13.86,68.0,9.17
1388,puerto escondido,20,MX,1544380825.9693499,70,15.86,-97.07,84.2,8.05
529,puerto madero,0,AR,1544380662.826726,61,-34.61,-58.36,82.4,6.93
1019,puerto madryn,24,AR,1544380756.3082082,48,-42.77,-65.04,73.54,12.19
805,puerto narino,75,CO,1544380716.175746,94,-3.77,-70.38,77.0,5.82
116,punta arenas,0,CL,1544380585.942474,27,-53.16,-70.91,62.6,28.86
1512,puntarenas,20,CR,1544380847.827262,57,9.98,-84.84,78.8,18.34
2187,puri,88,ID,1544380965.900602,98,-7.54,112.45,72.01,2.8
18,pushkino,90,RU,1544380561.878997,92,56.01,37.85,26.6,8.95
224,putina,20,PE,1544380606.819181,15,-14.91,-69.87,68.0,10.29
169,qaanaaq,44,GL,1544380596.3379562,94,77.48,-69.36,-4.95,11.97
494,qaqortoq,0,GL,1544380657.371965,95,60.72,-46.03,26.02,9.51
779,qasigiannguit,75,GL,1544380711.261368,60,68.82,-51.19,10.4,10.29
904,qingdao,0,CN,1544380735.2799559,68,36.09,120.35,26.6,4.47
137,qostanay,0,KZ,1544380589.78001,83,53.17,63.58,-5.81,4.47
853,quatre cocos,75,MU,1544380726.168999,88,-20.21,57.76,78.8,8.05
1175,quelimane,75,MZ,1544380784.848684,83,-17.88,36.89,78.8,2.24
2998,raahe,64,FI,1544381108.644458,97,64.68,24.47,33.8,14.99
397,rapid valley,1,US,1544380639.2143302,55,44.06,-103.15,35.6,19.46
2481,ratnagiri,0,IN,1544381019.66749,100,16.98,73.3,80.02,12.86
645,raudeberg,75,NO,1544380683.639811,80,61.99,5.14,39.2,11.41
310,rawson,44,AR,1544380624.667746,30,-43.3,-65.11,77.18,14.99
1374,redcliffe,75,GB,1544380823.636662,93,51.45,-2.59,48.2,14.99
2551,redding,90,US,1544381031.4208598,88,40.59,-122.39,44.96,2.35
2753,rehoboth,0,NA,1544381066.658549,18,-23.31,17.08,70.48,7.16
2497,remetea chioarului,40,RO,1544381022.626058,80,47.53,23.55,39.2,3.36
138,reoti,0,IN,1544380590.017111,83,25.85,84.38,53.02,2.68
111,requena,0,ES,1544380585.086646,71,39.49,-1.1,62.6,8.05
565,revda,68,RU,1544380669.681004,75,67.94,34.55,20.08,3.58
2290,ribeira brava,75,PT,1544380984.828104,68,32.65,-17.07,64.4,4.7
150,ribeira grande,40,PT,1544380591.956206,93,38.52,-28.7,64.4,13.87
1195,riberalta,75,BO,1544380788.8898811,62,-11.0,-66.08,89.6,6.93
2772,ribnitz-damgarten,75,DE,1544381069.832282,75,54.24,12.43,44.6,25.28
1182,richards bay,92,ZA,1544380786.252264,100,-28.77,32.06,67.87,11.18
281,rikitea,12,PF,1544380618.465652,96,-23.12,-134.97,78.98,13.09
42,rincon,90,US,1544380569.167914,92,32.3,-81.24,49.46,9.17
775,rio gallegos,0,AR,1544380710.569767,49,-51.62,-69.22,68.0,19.46
1643,rio grande,0,BR,1544380870.7011998,40,-32.03,-52.1,87.8,11.41
2341,riohacha,20,CO,1544380995.165319,49,11.54,-72.91,91.4,17.22
76,rizal,24,PH,1544380578.285505,100,8.53,123.55,72.5,1.57
1194,road town,20,VG,1544380788.673751,55,18.42,-64.62,87.8,9.17
843,roald,40,NO,1544380724.1492229,97,62.58,6.12,41.0,14.99
785,robertsport,0,LR,1544380712.400848,100,6.75,-11.37,83.48,10.74
1738,rocha,8,UY,1544380889.068033,32,-34.48,-54.34,85.6,11.52
1391,rock springs,1,US,1544380826.617365,77,41.59,-109.2,21.92,8.05
348,roebourne,12,AU,1544380630.6548538,17,-20.77,117.15,93.79,14.76
1987,rognan,75,NO,1544380932.640806,92,67.1,15.4,30.2,8.05
1972,rokytne,92,UA,1544380930.011712,95,51.27,27.23,36.68,13.65
286,rovinj,0,HR,1544380619.3522182,76,45.08,13.64,50.0,12.75
933,rusape,76,ZW,1544380740.5010371,99,-18.53,32.12,62.42,2.57
